,CO,Date
110,0.46155319,2015-10-14 15:00:00
111,0.46155319,2015-10-14 16:00:00
112,0.46155319,2015-10-14 17:00:00
113,0.46155319,2015-10-14 18:00:00
114,0.46155319,2015-10-14 19:00:00
115,0.46155319,2015-10-14 20:00:00
116,0.46155319,2015-10-14 21:00:00
117,0.46155319,2015-10-14 22:00:00
118,0.46155319,2015-10-14 23:00:00
119,0.46155319,2015-10-15 00:00:00
120,0.32097775,2015-10-15 01:00:00
121,0.29186839,2015-10-15 02:00:00
122,0.31762612,2015-10-15 03:00:00
123,0.31762612,2015-10-15 04:00:00
124,0.31762612,2015-10-15 05:00:00
125,0.31762612,2015-10-15 06:00:00
126,0.31762612,2015-10-15 07:00:00
127,0.31762612,2015-10-15 08:00:00
128,0.31762612,2015-10-15 09:00:00
129,0.31762612,2015-10-15 10:00:00
130,0.31762612,2015-10-15 11:00:00
131,0.31762612,2015-10-15 12:00:00
132,0.31762612,2015-10-15 13:00:00
133,0.31762612,2015-10-15 14:00:00
134,0.31762612,2015-10-15 15:00:00
135,0.31762612,2015-10-15 16:00:00
136,0.31762612,2015-10-15 17:00:00
137,0.31762612,2015-10-15 18:00:00
138,0.31762612,2015-10-15 19:00:00
139,0.16475168,2015-10-15 20:00:00
140,1.88878381,2015-10-15 21:00:00
141,3.55288482,2015-10-15 22:00:00
142,3.9855063,2015-10-15 23:00:00
143,3.92506909,2015-10-16 00:00:00
0,3.81070971,2015-10-16 01:00:00
1,3.14399409,2015-10-16 02:00:00
2,2.67459726,2015-10-16 03:00:00
3,1.70334065,2015-10-16 04:00:00
4,1.29680991,2015-10-16 05:00:00
5,1.12223816,2015-10-16 06:00:00
6,1.43565476,2015-10-16 07:00:00
7,2.34259844,2015-10-16 08:00:00
8,1.92206013,2015-10-16 09:00:00
9,1.03043926,2015-10-16 10:00:00
10,0.10529374,2015-10-16 11:00:00
11,0.10529374,2015-10-16 12:00:00
12,0.10529374,2015-10-16 13:00:00
13,0.10529374,2015-10-16 14:00:00
14,0.10529374,2015-10-16 15:00:00
15,0.10529374,2015-10-16 16:00:00
16,0.10529374,2015-10-16 17:00:00
17,0.10529374,2015-10-16 18:00:00
18,0.10529374,2015-10-16 19:00:00
19,0.10529374,2015-10-16 20:00:00
20,1.30046082,2015-10-16 21:00:00
21,2.6528523,2015-10-16 22:00:00
22,3.49186611,2015-10-16 23:00:00
23,4.04556465,2015-10-17 00:00:00
24,3.77432871,2015-10-17 01:00:00
25,3.04353023,2015-10-17 02:00:00
26,2.09385586,2015-10-17 03:00:00
27,1.57453811,2015-10-17 04:00:00
28,1.99196172,2015-10-17 05:00:00
29,2.66296387,2015-10-17 06:00:00
30,3.11365557,2015-10-17 07:00:00
31,2.80860591,2015-10-17 08:00:00
32,1.93632817,2015-10-17 09:00:00
33,0.79404855,2015-10-17 10:00:00
34,0.19344118,2015-10-17 11:00:00
35,0.19344118,2015-10-17 12:00:00
36,0.19344118,2015-10-17 13:00:00
37,0.19344118,2015-10-17 14:00:00
38,0.19344118,2015-10-17 15:00:00
39,0.19344118,2015-10-17 16:00:00
40,0.19344118,2015-10-17 17:00:00
41,0.19344118,2015-10-17 18:00:00
42,0.19344118,2015-10-17 19:00:00
43,0.19344118,2015-10-17 20:00:00
44,0.19344118,2015-10-17 21:00:00
45,0.70554352,2015-10-17 22:00:00
46,2.53018808,2015-10-17 23:00:00
47,2.41357827,2015-10-18 00:00:00
48,3.0059042,2015-10-18 01:00:00
49,3.18286133,2015-10-18 02:00:00
50,2.96916103,2015-10-18 03:00:00
51,2.69744873,2015-10-18 04:00:00
52,2.58649087,2015-10-18 05:00:00
53,2.76278472,2015-10-18 06:00:00
54,2.92774248,2015-10-18 07:00:00
55,3.13938808,2015-10-18 08:00:00
56,2.29594517,2015-10-18 09:00:00
57,1.29912412,2015-10-18 10:00:00
58,0.55535024,2015-10-18 11:00:00
59,0.26651832,2015-10-18 12:00:00
60,0.26651832,2015-10-18 13:00:00
61,0.26651832,2015-10-18 14:00:00
62,0.26651832,2015-10-18 15:00:00
63,0.26651832,2015-10-18 16:00:00
64,0.26651832,2015-10-18 17:00:00
65,0.26651832,2015-10-18 18:00:00
66,0.39796752,2015-10-18 19:00:00
67,2.014323,2015-10-18 20:00:00
68,4.0467,2015-10-18 21:00:00
69,4.94892597,2015-10-18 22:00:00
70,4.76193857,2015-10-18 23:00:00
71,4.75393867,2015-10-19 00:00:00
72,4.49056816,2015-10-19 01:00:00
73,4.07913017,2015-10-19 02:00:00
74,3.36380219,2015-10-19 03:00:00
75,2.73304033,2015-10-19 04:00:00
76,2.9032023,2015-10-19 05:00:00
77,3.16911221,2015-10-19 06:00:00
78,2.99006748,2015-10-19 07:00:00
79,3.42643237,2015-10-19 08:00:00
80,2.98529053,2015-10-19 09:00:00
81,1.7971741,2015-10-19 10:00:00
82,0.83469087,2015-10-19 11:00:00
83,0.27708119,2015-10-19 12:00:00
84,0.27708119,2015-10-19 13:00:00
85,0.27708119,2015-10-19 14:00:00
86,0.27708119,2015-10-19 15:00:00
87,0.27708119,2015-10-19 16:00:00
88,0.14383189,2015-10-19 17:00:00
89,0.40547207,2015-10-19 18:00:00
90,1.7702738,2015-10-19 19:00:00
91,4.84693193,2015-10-19 20:00:00
92,8.60089493,2015-10-19 21:00:00
93,11.0191078,2015-10-19 22:00:00
94,13.4160156,2015-10-19 23:00:00
95,14.5775719,2015-10-20 00:00:00
96,14.8572912,2015-10-20 01:00:00
97,14.1347008,2015-10-20 02:00:00
98,12.5129719,2015-10-20 03:00:00
99,11.1309242,2015-10-20 04:00:00
100,11.0012856,2015-10-20 05:00:00
101,10.3631182,2015-10-20 06:00:00
102,8.78250313,2015-10-20 07:00:00
103,8.76743126,2015-10-20 08:00:00
104,8.44106483,2015-10-20 09:00:00
105,6.22770166,2015-10-20 10:00:00
106,4.67090654,2015-10-20 11:00:00
107,3.59777427,2015-10-20 12:00:00
108,2.67353106,2015-10-20 13:00:00
109,1.64031172,2015-10-20 14:00:00
110,0.66641414,2015-10-20 15:00:00
111,0.40407467,2015-10-20 16:00:00
112,1.05278122,2015-10-20 17:00:00
113,1.83248293,2015-10-20 18:00:00
114,2.60679531,2015-10-20 19:00:00
115,3.78656816,2015-10-20 20:00:00
116,5.23400068,2015-10-20 21:00:00
117,7.25997734,2015-10-20 22:00:00
118,7.95970058,2015-10-20 23:00:00
119,8.52285194,2015-10-21 00:00:00
120,6.17960596,2015-10-21 01:00:00
121,4.22944736,2015-10-21 02:00:00
122,3.11005449,2015-10-21 03:00:00
123,2.62839365,2015-10-21 04:00:00
124,2.63307691,2015-10-21 05:00:00
125,2.83555102,2015-10-21 06:00:00
126,3.1623373,2015-10-21 07:00:00
127,3.98649096,2015-10-21 08:00:00
128,4.05082607,2015-10-21 09:00:00
129,3.28657222,2015-10-21 10:00:00
130,2.55316162,2015-10-21 11:00:00
131,1.7154175,2015-10-21 12:00:00
132,0.96683806,2015-10-21 13:00:00
133,0.50449169,2015-10-21 14:00:00
134,0.35351354,2015-10-21 15:00:00
135,0.23551579,2015-10-21 16:00:00
136,0.53512347,2015-10-21 17:00:00
137,0.96076661,2015-10-21 18:00:00
138,0.37337494,2015-10-21 19:00:00
139,2.43851733,2015-10-21 20:00:00
140,3.62628174,2015-10-21 21:00:00
141,3.57688403,2015-10-21 22:00:00
142,3.87469077,2015-10-21 23:00:00
143,4.10603046,2015-10-22 00:00:00
0,3.95786548,2015-10-22 01:00:00
1,3.38520908,2015-10-22 02:00:00
2,3.16304111,2015-10-22 03:00:00
3,3.06706953,2015-10-22 04:00:00
4,2.79147959,2015-10-22 05:00:00
5,2.77391362,2015-10-22 06:00:00
6,3.01988935,2015-10-22 07:00:00
7,2.59302163,2015-10-22 08:00:00
8,2.26531172,2015-10-22 09:00:00
9,1.95440269,2015-10-22 10:00:00
10,1.33078206,2015-10-22 11:00:00
11,0.89326531,2015-10-22 12:00:00
12,0.53297502,2015-10-22 13:00:00
13,0.19822095,2015-10-22 14:00:00
14,0.19822095,2015-10-22 15:00:00
15,0.19822095,2015-10-22 16:00:00
16,0.30451101,2015-10-22 17:00:00
17,1.20836484,2015-10-22 18:00:00
18,2.41052032,2015-10-22 19:00:00
19,4.19016123,2015-10-22 20:00:00
20,5.28882647,2015-10-22 21:00:00
21,6.25638819,2015-10-22 22:00:00
22,6.87431622,2015-10-22 23:00:00
23,6.77793789,2015-10-23 00:00:00
24,6.06434727,2015-10-23 01:00:00
25,4.98242188,2015-10-23 02:00:00
26,4.28428125,2015-10-23 03:00:00
27,3.55074453,2015-10-23 04:00:00
28,2.90723467,2015-10-23 05:00:00
29,2.84191084,2015-10-23 06:00:00
30,3.20240068,2015-10-23 07:00:00
31,3.30977774,2015-10-23 08:00:00
32,3.03164458,2015-10-23 09:00:00
33,2.65036631,2015-10-23 10:00:00
34,2.22698474,2015-10-23 11:00:00
35,1.32493901,2015-10-23 12:00:00
36,0.88994652,2015-10-23 13:00:00
37,0.56042987,2015-10-23 14:00:00
38,0.23261824,2015-10-23 15:00:00
39,0.12488519,2015-10-23 16:00:00
40,0.3974289,2015-10-23 17:00:00
41,1.19046021,2015-10-23 18:00:00
42,3.84043384,2015-10-23 19:00:00
43,6.13393545,2015-10-23 20:00:00
44,8.36392403,2015-10-23 21:00:00
45,9.76751328,2015-10-23 22:00:00
46,9.64695644,2015-10-23 23:00:00
47,11.5493488,2015-10-24 00:00:00
48,12.6588221,2015-10-24 01:00:00
49,10.9628258,2015-10-24 02:00:00
50,8.42679024,2015-10-24 03:00:00
51,6.57682276,2015-10-24 04:00:00
52,5.56322432,2015-10-24 05:00:00
53,5.18590498,2015-10-24 06:00:00
54,5.00012207,2015-10-24 07:00:00
55,5.31002617,2015-10-24 08:00:00
56,4.63500977,2015-10-24 09:00:00
57,4.34422207,2015-10-24 10:00:00
58,3.39714766,2015-10-24 11:00:00
59,2.32042837,2015-10-24 12:00:00
60,1.23740137,2015-10-24 13:00:00
61,0.44091949,2015-10-24 14:00:00
62,0.45205435,2015-10-24 15:00:00
63,0.17722677,2015-10-24 16:00:00
64,0.15007296,2015-10-24 17:00:00
65,1.06447959,2015-10-24 18:00:00
66,3.66096592,2015-10-24 19:00:00
67,6.25253916,2015-10-24 20:00:00
68,9.75856113,2015-10-24 21:00:00
69,11.8631344,2015-10-24 22:00:00
70,13.2185545,2015-10-24 23:00:00
71,0.68010253,2015-10-25 00:00:00
72,7.32651377,2015-10-25 01:00:00
73,7.94076347,2015-10-25 02:00:00
74,6.71688652,2015-10-25 03:00:00
75,6.10760927,2015-10-25 04:00:00
76,5.2355876,2015-10-25 05:00:00
77,3.93588877,2015-10-25 06:00:00
78,3.22548819,2015-10-25 07:00:00
79,2.71584868,2015-10-25 08:00:00
80,2.35164785,2015-10-25 09:00:00
81,1.60394287,2015-10-25 10:00:00
82,0.33675092,2015-10-25 11:00:00
83,0.2711314,2015-10-25 12:00:00
84,0.2711314,2015-10-25 13:00:00
85,0.2711314,2015-10-25 14:00:00
86,0.2711314,2015-10-25 15:00:00
87,0.2711314,2015-10-25 16:00:00
88,0.2711314,2015-10-25 17:00:00
89,0.2711314,2015-10-25 18:00:00
90,0.2711314,2015-10-25 19:00:00
91,0.18549041,2015-10-25 20:00:00
92,0.73372144,2015-10-25 21:00:00
93,0.64400125,2015-10-25 22:00:00
94,0.4413124,2015-10-25 23:00:00
95,0.3271834,2015-10-26 00:00:00
96,0.24563923,2015-10-26 01:00:00
97,0.24563923,2015-10-26 02:00:00
98,0.31974304,2015-10-26 03:00:00
99,0.10241853,2015-10-26 04:00:00
100,0.10241853,2015-10-26 05:00:00
101,0.10241853,2015-10-26 06:00:00
102,0.10241853,2015-10-26 07:00:00
103,0.10241853,2015-10-26 08:00:00
104,0.10241853,2015-10-26 09:00:00
105,0.10241853,2015-10-26 10:00:00
106,15.3216057,2015-10-26 11:00:00
107,15.3216057,2015-10-26 12:00:00
108,2.57642221,2015-10-26 13:00:00
109,0.72302347,2015-10-26 14:00:00
110,0.61623639,2015-10-26 15:00:00
111,1.26034141,2015-10-26 16:00:00
112,1.25405681,2015-10-26 17:00:00
113,1.69661868,2015-10-26 18:00:00
114,3.11274815,2015-10-26 19:00:00
115,3.44669199,2015-10-26 20:00:00
116,3.81298423,2015-10-26 21:00:00
117,4.26015615,2015-10-26 22:00:00
118,4.42282724,2015-10-26 23:00:00
119,4.28981113,2015-10-27 00:00:00
120,3.888273,2015-10-27 01:00:00
121,3.17736006,2015-10-27 02:00:00
122,2.4408896,2015-10-27 03:00:00
123,1.65843606,2015-10-27 04:00:00
124,1.6466186,2015-10-27 05:00:00
125,1.73320723,2015-10-27 06:00:00
126,1.68886518,2015-10-27 07:00:00
127,1.77543128,2015-10-27 08:00:00
128,0.16684875,2015-10-27 09:00:00
129,0.48412019,2015-10-27 10:00:00
130,0.72755027,2015-10-27 11:00:00
131,0.6604706,2015-10-27 12:00:00
132,0.53426307,2015-10-27 13:00:00
133,0.49351755,2015-10-27 14:00:00
134,0.37889609,2015-10-27 15:00:00
135,0.44470826,2015-10-27 16:00:00
136,0.51294553,2015-10-27 17:00:00
137,0.76966453,2015-10-27 18:00:00
138,1.05555618,2015-10-27 19:00:00
139,1.37376916,2015-10-27 20:00:00
140,1.67542922,2015-10-27 21:00:00
141,1.60900271,2015-10-27 22:00:00
142,1.47223306,2015-10-27 23:00:00
143,1.00045884,2015-10-28 00:00:00
0,6.85088682,2015-11-01 00:00:00
1,6.75493956,2015-11-01 01:00:00
2,6.09383154,2015-11-01 02:00:00
3,5.26011562,2015-11-01 03:00:00
4,4.79943037,2015-11-01 04:00:00
5,4.44333506,2015-11-01 05:00:00
6,4.31202793,2015-11-01 06:00:00
7,4.10775566,2015-11-01 07:00:00
8,4.2691083,2015-11-01 08:00:00
9,4.22147608,2015-11-01 09:00:00
10,4.10489893,2015-11-01 10:00:00
11,3.78094482,2015-11-01 11:00:00
12,3.21323657,2015-11-01 12:00:00
13,2.81265044,2015-11-01 13:00:00
14,2.49475503,2015-11-01 14:00:00
15,2.43573809,2015-11-01 15:00:00
16,2.52322173,2015-11-01 16:00:00
17,2.54632974,2015-11-01 17:00:00
18,3.03621006,2015-11-01 18:00:00
19,3.92957759,2015-11-01 19:00:00
20,4.68250322,2015-11-01 20:00:00
21,5.11481142,2015-11-01 21:00:00
22,5.51675606,2015-11-01 22:00:00
23,5.69958496,2015-11-01 23:00:00
24,5.44260263,2015-11-02 00:00:00
25,5.27006006,2015-11-02 01:00:00
26,4.92345381,2015-11-02 02:00:00
27,4.64555645,2015-11-02 03:00:00
28,4.56962872,2015-11-02 04:00:00
29,4.58777666,2015-11-02 05:00:00
30,4.57323408,2015-11-02 06:00:00
31,4.79769707,2015-11-02 07:00:00
32,4.99089336,2015-11-02 08:00:00
33,4.54820967,2015-11-02 09:00:00
34,4.22566748,2015-11-02 10:00:00
35,3.74016118,2015-11-02 11:00:00
36,3.43067622,2015-11-02 12:00:00
37,3.24237061,2015-11-02 13:00:00
38,3.9112711,2015-11-02 14:00:00
39,3.25986743,2015-11-02 15:00:00
40,2.90216875,2015-11-02 16:00:00
41,2.77079272,2015-11-02 17:00:00
42,3.36684966,2015-11-02 18:00:00
43,4.35316563,2015-11-02 19:00:00
44,5.1194253,2015-11-02 20:00:00
45,5.32790518,2015-11-02 21:00:00
46,5.76531553,2015-11-02 22:00:00
47,5.9572835,2015-11-02 23:00:00
48,5.6961832,2015-11-03 00:00:00
0,5.1329999,2015-11-03 01:00:00
1,4.65983057,2015-11-03 02:00:00
2,4.21327305,2015-11-03 03:00:00
3,3.86939692,2015-11-03 04:00:00
4,3.63093257,2015-11-03 05:00:00
5,3.47898769,2015-11-03 06:00:00
6,3.67658281,2015-11-03 07:00:00
7,0.60754508,2015-11-03 08:00:00
8,0.82151592,2015-11-03 09:00:00
9,1.29718828,2015-11-03 10:00:00
10,1.50108647,2015-11-03 11:00:00
11,1.0311377,2015-11-03 12:00:00
12,0.99101257,2015-11-03 13:00:00
13,0.99101257,2015-11-03 14:00:00
14,0.99101257,2015-11-03 15:00:00
15,0.99101257,2015-11-03 16:00:00
16,0.99101257,2015-11-03 17:00:00
17,0.99101257,2015-11-03 18:00:00
18,0.99101257,2015-11-03 19:00:00
19,3.98510742,2015-11-03 20:00:00
20,3.98510742,2015-11-03 21:00:00
21,3.98510742,2015-11-03 22:00:00
22,3.98510742,2015-11-03 23:00:00
23,3.98510742,2015-11-04 00:00:00
24,3.98510742,2015-11-04 01:00:00
25,3.98510742,2015-11-04 02:00:00
26,3.98510742,2015-11-04 03:00:00
27,3.98510742,2015-11-04 04:00:00
28,3.98510742,2015-11-04 05:00:00
29,3.98510742,2015-11-04 06:00:00
30,3.98510742,2015-11-04 07:00:00
31,3.98510742,2015-11-04 08:00:00
32,3.98510742,2015-11-04 09:00:00
33,3.98510742,2015-11-04 10:00:00
34,3.98510742,2015-11-04 11:00:00
35,3.98510742,2015-11-04 12:00:00
36,3.98510742,2015-11-04 13:00:00
37,3.98510742,2015-11-04 14:00:00
38,3.98510742,2015-11-04 15:00:00
39,3.98510742,2015-11-04 16:00:00
40,3.98510742,2015-11-04 17:00:00
41,3.98510742,2015-11-04 18:00:00
42,3.98510742,2015-11-04 19:00:00
43,3.98510742,2015-11-04 20:00:00
44,3.98510742,2015-11-04 21:00:00
45,3.98510742,2015-11-04 22:00:00
46,3.98510742,2015-11-04 23:00:00
47,3.98510742,2015-11-05 00:00:00
48,3.98510742,2015-11-05 01:00:00
49,3.98510742,2015-11-05 02:00:00
50,3.98510742,2015-11-05 03:00:00
51,3.98510742,2015-11-05 04:00:00
52,3.98510742,2015-11-05 05:00:00
53,3.98510742,2015-11-05 06:00:00
54,3.98510742,2015-11-05 07:00:00
55,3.98510742,2015-11-05 08:00:00
56,3.98510742,2015-11-05 09:00:00
57,3.98510742,2015-11-05 10:00:00
58,3.98510742,2015-11-05 11:00:00
59,3.98510742,2015-11-05 12:00:00
60,3.98510742,2015-11-05 13:00:00
61,3.98510742,2015-11-05 14:00:00
62,3.98510742,2015-11-05 15:00:00
63,3.98510742,2015-11-05 16:00:00
64,3.98510742,2015-11-05 17:00:00
65,3.98510742,2015-11-05 18:00:00
66,3.98510742,2015-11-05 19:00:00
67,3.98510742,2015-11-05 20:00:00
68,3.98510742,2015-11-05 21:00:00
69,3.98510742,2015-11-05 22:00:00
70,3.98510742,2015-11-05 23:00:00
71,3.98510742,2015-11-06 00:00:00
72,3.98510742,2015-11-06 01:00:00
73,3.98510742,2015-11-06 02:00:00
74,3.98510742,2015-11-06 03:00:00
75,3.98510742,2015-11-06 04:00:00
76,3.98510742,2015-11-06 05:00:00
77,3.98510742,2015-11-06 06:00:00
78,3.98510742,2015-11-06 07:00:00
79,3.98510742,2015-11-06 08:00:00
80,3.98510742,2015-11-06 09:00:00
81,3.98510742,2015-11-06 10:00:00
82,3.98510742,2015-11-06 11:00:00
83,3.98510742,2015-11-06 12:00:00
84,3.98510742,2015-11-06 13:00:00
85,3.98510742,2015-11-06 14:00:00
86,3.98510742,2015-11-06 15:00:00
87,3.98510742,2015-11-06 16:00:00
88,3.98510742,2015-11-06 17:00:00
89,3.98510742,2015-11-06 18:00:00
90,3.98510742,2015-11-06 19:00:00
91,3.98510742,2015-11-06 20:00:00
92,3.98510742,2015-11-06 21:00:00
93,3.98510742,2015-11-06 22:00:00
94,3.98510742,2015-11-06 23:00:00
95,3.98510742,2015-11-07 00:00:00
96,3.98510742,2015-11-07 01:00:00
97,3.98510742,2015-11-07 02:00:00
98,3.98510742,2015-11-07 03:00:00
99,3.98510742,2015-11-07 04:00:00
100,3.98510742,2015-11-07 05:00:00
101,3.98510742,2015-11-07 06:00:00
102,3.98510742,2015-11-07 07:00:00
103,3.98510742,2015-11-07 08:00:00
104,3.98510742,2015-11-07 09:00:00
105,3.98510742,2015-11-07 10:00:00
106,3.98510742,2015-11-07 11:00:00
107,3.98510742,2015-11-07 12:00:00
108,3.98510742,2015-11-07 13:00:00
109,3.98510742,2015-11-07 14:00:00
110,3.98510742,2015-11-07 15:00:00
111,3.98510742,2015-11-07 16:00:00
112,3.98510742,2015-11-07 17:00:00
113,3.98510742,2015-11-07 18:00:00
114,3.98510742,2015-11-07 19:00:00
115,3.98510742,2015-11-07 20:00:00
116,3.98510742,2015-11-07 21:00:00
117,3.98510742,2015-11-07 22:00:00
118,3.98510742,2015-11-07 23:00:00
119,3.98510742,2015-11-08 00:00:00
120,3.98510742,2015-11-08 01:00:00
121,3.98510742,2015-11-08 02:00:00
122,3.98510742,2015-11-08 03:00:00
123,3.98510742,2015-11-08 04:00:00
124,3.98510742,2015-11-08 05:00:00
125,3.98510742,2015-11-08 06:00:00
126,3.98510742,2015-11-08 07:00:00
127,3.98510742,2015-11-08 08:00:00
128,3.98510742,2015-11-08 09:00:00
129,3.98510742,2015-11-08 10:00:00
130,3.98510742,2015-11-08 11:00:00
131,3.98510742,2015-11-08 12:00:00
132,3.98510742,2015-11-08 13:00:00
133,3.98510742,2015-11-08 14:00:00
134,3.98510742,2015-11-08 15:00:00
135,3.98510742,2015-11-08 16:00:00
136,3.98510742,2015-11-08 17:00:00
137,3.98510742,2015-11-08 18:00:00
138,3.98510742,2015-11-08 19:00:00
139,3.98510742,2015-11-08 20:00:00
140,3.98510742,2015-11-08 21:00:00
141,3.98510742,2015-11-08 22:00:00
142,3.98510742,2015-11-08 23:00:00
143,3.98510742,2015-11-09 00:00:00
0,3.98510742,2015-11-09 00:45:00
1,3.98510742,2015-11-09 01:45:00
2,3.98510742,2015-11-09 02:45:00
3,3.98510742,2015-11-09 03:45:00
4,3.98510742,2015-11-09 04:45:00
5,3.98510742,2015-11-09 05:45:00
6,3.98510742,2015-11-09 06:45:00
7,3.98510742,2015-11-09 07:45:00
8,3.98510742,2015-11-09 08:45:00
9,3.98510742,2015-11-09 09:45:00
10,3.98510742,2015-11-09 10:45:00
11,3.98510742,2015-11-09 11:45:00
12,3.98510742,2015-11-09 12:45:00
13,3.98510742,2015-11-09 13:45:00
14,3.98510742,2015-11-09 14:45:00
15,3.98510742,2015-11-09 15:45:00
16,3.98510742,2015-11-09 16:45:00
17,3.98510742,2015-11-09 17:45:00
18,3.98510742,2015-11-09 18:45:00
19,3.98510742,2015-11-09 19:45:00
20,3.98510742,2015-11-09 20:45:00
21,3.98510742,2015-11-09 21:45:00
22,3.98510742,2015-11-09 22:45:00
23,3.98510742,2015-11-09 23:45:00
24,3.98510742,2015-11-10 00:45:00
25,3.98510742,2015-11-10 01:45:00
26,3.98510742,2015-11-10 02:45:00
27,3.98510742,2015-11-10 03:45:00
28,3.98510742,2015-11-10 04:45:00
29,3.98510742,2015-11-10 05:45:00
30,3.98510742,2015-11-10 06:45:00
31,3.98510742,2015-11-10 07:45:00
32,3.98510742,2015-11-10 08:45:00
33,3.98510742,2015-11-10 09:45:00
34,3.98510742,2015-11-10 10:45:00
35,3.98510742,2015-11-10 11:45:00
36,3.98510742,2015-11-10 12:45:00
37,3.98510742,2015-11-10 13:45:00
38,3.98510742,2015-11-10 14:45:00
39,3.98510742,2015-11-10 15:45:00
40,3.98510742,2015-11-10 16:45:00
41,3.98510742,2015-11-10 17:45:00
42,3.98510742,2015-11-10 18:45:00
43,3.98510742,2015-11-10 19:45:00
44,3.98510742,2015-11-10 20:45:00
45,3.98510742,2015-11-10 21:45:00
46,3.98510742,2015-11-10 22:45:00
47,3.98510742,2015-11-10 23:45:00
48,3.98510742,2015-11-11 00:45:00
49,3.98510742,2015-11-11 01:45:00
50,3.98510742,2015-11-11 02:45:00
51,3.98510742,2015-11-11 03:45:00
52,3.98510742,2015-11-11 04:45:00
53,3.98510742,2015-11-11 05:45:00
54,3.98510742,2015-11-11 06:45:00
55,3.98510742,2015-11-11 07:45:00
56,3.98510742,2015-11-11 08:45:00
57,3.98510742,2015-11-11 09:45:00
58,3.98510742,2015-11-11 10:45:00
59,3.98510742,2015-11-11 11:45:00
60,3.98510742,2015-11-11 12:45:00
61,3.98510742,2015-11-11 13:45:00
62,3.98510742,2015-11-11 14:45:00
63,3.98510742,2015-11-11 15:45:00
64,3.98510742,2015-11-11 16:45:00
65,3.98510742,2015-11-11 17:45:00
66,3.98510742,2015-11-11 18:45:00
67,3.98510742,2015-11-11 19:45:00
68,3.98510742,2015-11-11 20:45:00
69,3.98510742,2015-11-11 21:45:00
70,3.98510742,2015-11-11 22:45:00
71,3.98510742,2015-11-11 23:45:00
72,3.98510742,2015-11-12 00:45:00
73,3.98510742,2015-11-12 01:45:00
74,3.98510742,2015-11-12 02:45:00
75,3.98510742,2015-11-12 03:45:00
76,3.98510742,2015-11-12 04:45:00
77,3.98510742,2015-11-12 05:45:00
78,3.98510742,2015-11-12 06:45:00
79,3.98510742,2015-11-12 07:45:00
80,3.98510742,2015-11-12 08:45:00
81,3.98510742,2015-11-12 09:45:00
82,3.98510742,2015-11-12 10:45:00
83,3.98510742,2015-11-12 11:45:00
84,3.98510742,2015-11-12 12:45:00
85,3.98510742,2015-11-12 13:45:00
86,3.98510742,2015-11-12 14:45:00
87,3.98510742,2015-11-12 15:45:00
88,3.98510742,2015-11-12 16:45:00
89,3.98510742,2015-11-12 17:45:00
90,3.98510742,2015-11-12 18:45:00
91,3.98510742,2015-11-12 19:45:00
92,3.98510742,2015-11-12 20:45:00
93,3.98510742,2015-11-12 21:45:00
94,3.98510742,2015-11-12 22:45:00
95,3.98510742,2015-11-12 23:45:00
96,3.98510742,2015-11-13 00:45:00
97,3.98510742,2015-11-13 01:45:00
98,3.98510742,2015-11-13 02:45:00
99,3.98510742,2015-11-13 03:45:00
100,3.98510742,2015-11-13 04:45:00
